"Time (s)","Latitude (°)","Longitude (°)","Altitude (m)","Altitude WGS84 (m)","Speed (m/s)","Direction (°)","Distance (km)","Horizontal Accuracy (m)","Vertical Accuracy (m)","Satellites"
3.092316783E2,4.274254706E1,-7.884829245E1,2.318657197E2,1.977926025E2,4.399999976E-1,3.232000122E2,3.424956266E0,3.216000080E0,3.000000000E0,1.900000000E1
3.102346755E2,4.274255457E1,-7.884830051E1,2.317331125E2,1.976599731E2,8.000000119E-1,3.247999878E2,3.425374051E0,3.216000080E0,3.000000000E0,1.900000000E1
3.112343132E2,4.274255765E1,-7.884830344E1,2.313824134E2,1.973092651E2,3.600000143E-1,3.247999878E2,3.425391917E0,3.216000080E0,3.000000000E0,1.900000000E1
3.122296593E2,4.274255749E1,-7.884830346E1,2.320910922E2,1.980179443E2,0.000000000E0,0.000000000E0,3.425582546E0,3.216000080E0,3.000000000E0,1.900000000E1
3.132315086E2,4.274255667E1,-7.884830551E1,2.320890158E2,1.980158691E2,0.000000000E0,0.000000000E0,3.425645738E0,3.216000080E0,3.000000000E0,1.900000000E1
3.142326850E2,4.274255700E1,-7.884830488E1,2.321570095E2,1.980838623E2,0.000000000E0,0.000000000E0,3.425799364E0,3.216000080E0,3.000000000E0,1.900000000E1
3.152338031E2,4.274255835E1,-7.884830448E1,2.320683287E2,1.979951782E2,0.000000000E0,0.000000000E0,3.425993103E0,3.216000080E0,3.000000000E0,1.900000000E1
3.162344280E2,4.274255888E1,-7.884830674E1,2.318625204E2,1.977893677E2,0.000000000E0,0.000000000E0,3.426229592E0,3.216000080E0,3.000000000E0,1.700000000E1
3.172319206E2,4.274256028E1,-7.884830892E1,2.319160526E2,1.978428955E2,0.000000000E0,0.000000000E0,3.426306905E0,3.216000080E0,3.000000000E0,1.600000000E1
3.182291554E2,4.274255964E1,-7.884830929E1,2.319381459E2,1.978649902E2,0.000000000E0,0.000000000E0,3.426374874E0,3.216000080E0,3.000000000E0,1.800000000E1
3.192321486E2,4.274256018E1,-7.884830968E1,2.318537968E2,1.977806396E2,0.000000000E0,0.000000000E0,3.427311176E0,3.216000080E0,3.000000000E0,1.800000000E1
3.202325139E2,4.274256611E1,-7.884831782E1,2.318611393E2,1.977879639E2,4.099999964E-1,3.247999878E2,3.428082246E0,3.216000080E0,3.000000000E0,1.800000000E1
3.212394396E2,4.274256088E1,-7.884832402E1,2.317707355E2,1.976975708E2,2.199999988E-1,3.247999878E2,3.429263571E0,3.216000080E0,3.000000000E0,1.800000000E1
3.222417333E2,4.274257095E1,-7.884832863E1,2.314661973E2,1.973930054E2,8.399999738E-1,3.253999939E2,3.431639476E0,3.216000080E0,3.000000000E0,1.800000000E1
3.232317178E2,4.274258840E1,-7.884834542E1,2.311526494E2,1.970794067E2,2.880000114E0,3.235000000E2,3.436632146E0,3.216000080E0,3.000000000E0,1.800000000E1
3.242302755E2,4.274262912E1,-7.884837118E1,2.303336707E2,1.962603149E2,5.380000114E0,3.257000122E2,3.442043794E0,3.216000080E0,3.000000000E0,1.700000000E1
3.252370149E2,4.274266795E1,-7.884841113E1,2.302365557E2,1.961630859E2,6.179999828E0,3.242999878E2,3.448187615E0,3.216000080E0,3.000000000E0,1.700000000E1
3.262343291E2,4.274271170E1,-7.884845708E1,2.302301537E2,1.961565552E2,6.889999866E0,3.252000122E2,3.456160967E0,3.216000080E0,3.000000000E0,1.700000000E1
3.272391122E2,4.274276954E1,-7.884851479E1,2.307710332E2,1.966972656E2,7.869999886E0,3.237000122E2,3.464206619E0,3.216000080E0,3.000000000E0,1.700000000E1
3.282301103E2,4.274282715E1,-7.884857440E1,2.298019031E2,1.957279663E2,9.050000191E0,3.248999939E2,3.473997518E0,3.216000080E0,3.000000000E0,1.700000000E1
3.292388170E2,4.274290018E1,-7.884864138E1,2.294387108E2,1.953645630E2,1.014999962E1,3.228999939E2,3.484301829E0,3.216000080E0,3.000000000E0,1.800000000E1
3.302333355E2,4.274297619E1,-7.884871356E1,2.285821810E2,1.945078125E2,1.063000011E1,3.240000000E2,3.495450664E0,3.216000080E0,3.000000000E0,1.800000000E1
3.312352287E2,4.274305725E1,-7.884879391E1,2.289630329E2,1.948884277E2,1.157999992E1,3.233999939E2,3.507520592E0,3.216000080E0,3.000000000E0,1.900000000E1
3.322373555E2,4.274314532E1,-7.884888031E1,2.283639855E2,1.942891235E2,1.242000008E1,3.250000000E2,3.520589527E0,3.216000080E0,3.000000000E0,1.900000000E1
3.332349143E2,4.274324262E1,-7.884897008E1,2.286300139E2,1.945548706E2,1.352999973E1,3.250000000E2,3.534381907E0,3.216000080E0,3.000000000E0,1.900000000E1
3.342320372E2,4.274334451E1,-7.884906640E1,2.283652338E2,1.942897949E2,1.402999973E1,3.248999939E2,3.548406985E0,3.216000080E0,3.000000000E0,1.900000000E1
3.352429794E2,4.274344616E1,-7.884916808E1,2.283486852E2,1.942729492E2,1.443000031E1,3.252000122E2,3.563033379E0,3.216000080E0,3.000000000E0,1.900000000E1
3.362327043E2,4.274355331E1,-7.884927197E1,2.285029277E2,1.944268799E2,1.468999958E1,3.246000061E2,3.577953537E0,3.216000080E0,3.000000000E0,1.900000000E1
3.372328501E2,4.274366453E1,-7.884937418E1,2.280507956E2,1.939744263E2,1.502000046E1,3.255000000E2,3.592957675E0,3.216000080E0,3.000000000E0,1.900000000E1
3.382310121E2,4.274377459E1,-7.884948048E1,2.275097949E2,1.934331055E2,1.577000046E1,3.247000122E2,3.608453897E0,3.216000080E0,3.000000000E0,1.900000000E1
3.392322350E2,4.274388925E1,-7.884958834E1,2.275286209E2,1.934515991E2,1.581000042E1,3.245000000E2,3.625743830E0,3.216000080E0,3.000000000E0,1.900000000E1
3.402375642E2,4.274401480E1,-7.884971325E1,2.282319294E2,1.941545410E2,1.692000008E1,3.242000122E2,3.642353648E0,3.216000080E0,3.000000000E0,1.900000000E1
3.412343926E2,4.274413446E1,-7.884983500E1,2.286146651E2,1.945369263E2,1.650000000E1,3.250000000E2,3.659237357E0,3.216000080E0,3.000000000E0,1.800000000E1
3.422326131E2,4.274425740E1,-7.884995634E1,2.287682830E2,1.946901855E2,1.671999931E1,3.227999878E2,3.676139045E0,3.216000080E0,3.000000000E0,1.700000000E1
3.432348117E2,4.274438063E1,-7.885007751E1,2.315222433E2,1.974437866E2,1.702000046E1,3.232999878E2,3.694385203E0,3.216000080E0,3.000000000E0,1.900000000E1
3.442285487E2,4.274451410E1,-7.885020749E1,2.305461914E2,1.964673462E2,1.837000084E1,3.235000000E2,3.711521651E0,3.216000080E0,3.000000000E0,1.900000000E1
3.452251981E2,4.274463400E1,-7.885033933E1,2.308259654E2,1.967467651E2,1.765999985E1,3.217999878E2,3.730728762E0,3.216000080E0,3.000000000E0,1.800000000E1
3.462245900E2,4.274477490E1,-7.885047539E1,2.303033037E2,1.962236938E2,1.893000031E1,3.237000122E2,3.749032147E0,3.216000080E0,3.000000000E0,1.800000000E1
3.472307356E2,4.274491125E1,-7.885060096E1,2.298874990E2,1.958074951E2,1.845999908E1,3.253999939E2,3.767301214E0,3.216000080E0,3.000000000E0,1.800000000E1
3.482342540E2,4.274504951E1,-7.885072182E1,2.294656547E2,1.953852539E2,1.888999939E1,3.248999939E2,3.785917535E0,3.216000080E0,3.000000000E0,1.800000000E1
3.492396236E2,4.274518429E1,-7.885085706E1,2.291421960E2,1.950614014E2,1.881999969E1,3.257999878E2,3.804889319E0,3.216000080E0,3.000000000E0,1.600000000E1
3.502277673E2,4.274532477E1,-7.885098891E1,2.289640750E2,1.948828735E2,1.907999992E1,3.271000061E2,3.824023655E0,3.216000080E0,3.000000000E0,1.800000000E1
3.512317104E2,4.274546744E1,-7.885111992E1,2.281723728E2,1.940907593E2,1.900000000E1,3.263999939E2,3.843455095E0,3.216000080E0,3.000000000E0,1.700000000E1
3.522308851E2,4.274561582E1,-7.885124562E1,2.271013249E2,1.930192871E2,1.928000069E1,3.261000061E2,3.862877788E0,3.216000080E0,3.000000000E0,1.700000000E1
3.532328679E2,4.274575955E1,-7.885138078E1,2.275792802E2,1.934968262E2,1.904000092E1,3.267999878E2,3.882226010E0,3.216000080E0,3.000000000E0,1.700000000E1
3.542299800E2,4.274590969E1,-7.885150054E1,2.270130561E2,1.929301758E2,1.880999947E1,3.276000061E2,3.901096705E0,3.216000080E0,3.000000000E0,1.800000000E1
3.552325018E2,4.274605500E1,-7.885161992E1,2.265306210E2,1.924473267E2,1.879999924E1,3.282000122E2,3.919906024E0,3.216000080E0,3.000000000E0,1.800000000E1
3.562356905E2,4.274620090E1,-7.885173648E1,2.266515187E2,1.925678101E2,1.940999985E1,3.290000000E2,3.940559488E0,3.216000080E0,3.000000000E0,1.800000000E1
3.572303183E2,4.274636146E1,-7.885186364E1,2.276768765E2,1.935927124E2,1.957999992E1,3.297999878E2,3.960110690E0,3.216000080E0,3.000000000E0,2.000000000E1
3.582296355E2,4.274651237E1,-7.885198651E1,2.273151232E2,1.932305298E2,1.971999931E1,3.298999939E2,3.980341776E0,3.216000080E0,3.000000000E0,2.000000000E1
3.592324190E2,4.274666803E1,-7.885211478E1,2.269062650E2,1.928212280E2,1.980999947E1,3.302000122E2,4.000669562E0,3.216000080E0,3.000000000E0,2.000000000E1
3.602296328E2,4.274682801E1,-7.885223525E1,2.271690453E2,1.930835571E2,2.019000053E1,3.306000061E2,4.020318655E0,3.216000080E0,3.000000000E0,2.000000000E1
3.612288490E2,4.274698018E1,-7.885235758E1,2.262023756E2,1.921164551E2,2.025000000E1,3.302000122E2,4.040477970E0,3.216000080E0,3.000000000E0,2.000000000E1
3.622315610E2,4.274713742E1,-7.885248047E1,2.258393565E2,1.917529907E2,2.012000084E1,3.300000000E2,4.060303910E0,3.216000080E0,3.000000000E0,2.100000000E1
3.632379175E2,4.274729137E1,-7.885260295E1,2.255452987E2,1.914584961E2,1.979000092E1,3.301000061E2,4.080723676E0,3.216000080E0,3.000000000E0,2.100000000E1
3.642319965E2,4.274744975E1,-7.885272952E1,2.256836877E2,1.915964355E2,2.028000069E1,3.303999939E2,4.100503009E0,3.216000080E0,3.000000000E0,2.100000000E1
3.652324550E2,4.274760583E1,-7.885284571E1,2.256001429E2,1.915124512E2,1.995000076E1,3.310000000E2,4.120450635E0,3.216000080E0,3.000000000E0,2.100000000E1
3.662387972E2,4.274776016E1,-7.885297025E1,2.252846024E2,1.911964722E2,1.976000023E1,3.302999878E2,4.139991378E0,3.216000080E0,3.000000000E0,2.100000000E1
3.672370713E2,4.274791388E1,-7.885308622E1,2.250778827E2,1.909893188E2,1.952000046E1,3.312000122E2,4.158801131E0,3.216000080E0,4.000000000E0,2.000000000E1
3.682280350E2,4.274806344E1,-7.885319385E1,2.252001286E2,1.911111450E2,1.896999931E1,3.325000000E2,4.176702529E0,3.216000080E0,4.000000000E0,1.800000000E1
3.692306083E2,4.274820549E1,-7.885329702E1,2.250263332E2,1.909369507E2,1.792000008E1,3.317000122E2,4.194407148E0,3.216000080E0,3.000000000E0,1.800000000E1
3.702337797E2,4.274834534E1,-7.885340067E1,2.250501033E2,1.909603271E2,1.679999924E1,3.317000122E2,4.211760048E0,3.216000080E0,3.000000000E0,1.800000000E1
3.712412392E2,4.274848250E1,-7.885350204E1,2.247373179E2,1.906471558E2,1.710000038E1,3.317999878E2,4.229393818E0,3.216000080E0,3.000000000E0,1.800000000E1
3.722312439E2,4.274861962E1,-7.885361053E1,2.250520376E2,1.909614868E2,1.754000092E1,3.305000000E2,4.247778080E0,3.216000080E0,3.000000000E0,1.800000000E1
3.732372155E2,4.274876158E1,-7.885372594E1,2.254400754E2,1.913491211E2,1.845000076E1,3.302999878E2,4.266524761E0,3.216000080E0,3.000000000E0,1.800000000E1
3.742382864E2,4.274891015E1,-7.885383446E1,2.254163840E2,1.913250122E2,1.872999954E1,3.297000122E2,4.286329863E0,3.216000080E0,3.000000000E0,1.900000000E1
3.752383785E2,4.274906412E1,-7.885395639E1,2.251751822E2,1.910833740E2,1.962999916E1,3.307999878E2,4.305472448E0,3.216000080E0,3.000000000E0,1.900000000E1
3.762338007E2,4.274921339E1,-7.885407318E1,2.253855046E2,1.912932739E2,1.920999908E1,3.303999939E2,4.324738803E0,3.216000080E0,3.000000000E0,1.900000000E1
3.772313579E2,4.274936423E1,-7.885418928E1,2.250706231E2,1.909779663E2,1.910000038E1,3.301000061E2,4.343521162E0,3.216000080E0,3.000000000E0,1.900000000E1
3.782336223E2,4.274951112E1,-7.885430285E1,2.250619441E2,1.909688721E2,1.879999924E1,3.303999939E2,4.362666379E0,3.216000080E0,3.000000000E0,1.800000000E1
3.792420083E2,4.274966180E1,-7.885441630E1,2.252254546E2,1.911319580E2,1.915999985E1,3.307999878E2,4.381762383E0,3.216000080E0,3.000000000E0,1.800000000E1
3.802344286E2,4.274981120E1,-7.885453163E1,2.257940531E2,1.917001343E2,1.946999931E1,3.297000122E2,4.401149752E0,3.216000080E0,3.000000000E0,1.800000000E1
3.812309021E2,4.274996851E1,-7.885463402E1,2.247829544E2,1.906885986E2,1.915999985E1,3.323999939E2,4.422049485E0,3.216000080E0,3.000000000E0,1.800000000E1
3.822346285E2,4.275013226E1,-7.885475967E1,2.244617614E2,1.903669434E2,2.107999992E1,3.300000000E2,4.442381351E0,3.216000080E0,3.000000000E0,1.900000000E1
3.832420589E2,4.275029071E1,-7.885488394E1,2.239174711E2,1.898222046E2,2.059000015E1,3.298999939E2,4.464274133E0,3.216000080E0,3.000000000E0,1.900000000E1
3.842315511E2,4.275046358E1,-7.885501227E1,2.234914438E2,1.893956909E2,2.070000076E1,3.297000122E2,4.485165752E0,3.216000080E0,3.000000000E0,1.900000000E1
3.852339409E2,4.275062556E1,-7.885514191E1,2.228271693E2,1.887309570E2,2.079999924E1,3.297999878E2,4.505638026E0,3.216000080E0,3.000000000E0,1.900000000E1
3.862351810E2,4.275078323E1,-7.885527137E1,2.223970757E2,1.883004150E2,2.060000038E1,3.286000061E2,4.525906943E0,3.216000080E0,3.000000000E0,1.900000000E1
3.872311863E2,4.275093938E1,-7.885539944E1,2.213550393E2,1.872579346E2,2.025000000E1,3.292999878E2,4.547547128E0,3.216000080E0,3.000000000E0,2.000000000E1
3.882380571E2,4.275110509E1,-7.885553842E1,2.227388125E2,1.886412354E2,2.110000038E1,3.297000122E2,4.568899531E0,3.216000080E0,3.000000000E0,2.000000000E1
3.892376556E2,4.275127151E1,-7.885566889E1,2.211554210E2,1.870573730E2,2.118000031E1,3.302000122E2,4.589811032E0,3.216000080E0,3.000000000E0,2.000000000E1
3.902371740E2,4.275143323E1,-7.885579961E1,2.203860437E2,1.862875366E2,2.123999977E1,3.295000000E2,4.611465841E0,3.216000080E0,3.000000000E0,2.000000000E1
3.912363464E2,4.275160104E1,-7.885593419E1,2.199091026E2,1.858101196E2,2.165999985E1,3.296000061E2,4.633672488E0,3.216000080E0,3.000000000E0,2.000000000E1
3.922334781E2,4.275177260E1,-7.885607341E1,2.194570140E2,1.853575439E2,2.204000092E1,3.302999878E2,4.655587381E0,3.216000080E0,3.000000000E0,2.000000000E1
3.932284932E2,4.275194353E1,-7.885620702E1,2.189573142E2,1.848573608E2,2.204999924E1,3.307999878E2,4.676700599E0,3.216000080E0,3.000000000E0,2.000000000E1
3.942332926E2,4.275210931E1,-7.885633309E1,2.178065365E2,1.837061157E2,2.167000008E1,3.307000122E2,4.698178466E0,3.216000080E0,3.000000000E0,2.000000000E1
3.952371242E2,4.275227876E1,-7.885645935E1,2.173958192E2,1.832949219E2,2.151000023E1,3.303999939E2,4.719367928E0,3.216000080E0,3.000000000E0,1.900000000E1
3.962350006E2,4.275244482E1,-7.885658665E1,2.167580431E2,1.826566772E2,2.104999924E1,3.306000061E2,4.739338514E0,3.216000080E0,3.000000000E0,1.900000000E1
3.972348016E2,4.275260143E1,-7.885670638E1,2.168452768E2,1.827434692E2,1.979999924E1,3.306000061E2,4.758885075E0,3.216000080E0,3.000000000E0,1.900000000E1
3.982309521E2,4.275275447E1,-7.885682416E1,2.180757502E2,1.839735107E2,1.892000008E1,3.307000122E2,4.776676272E0,3.216000080E0,3.000000000E0,1.800000000E1
3.992304524E2,4.275289297E1,-7.885693326E1,2.174664008E2,1.833637695E2,1.711000061E1,3.308999939E2,4.794052571E0,3.216000080E0,3.000000000E0,1.800000000E1
4.002321794E2,4.275302694E1,-7.885704282E1,2.174495694E2,1.833465576E2,1.690999985E1,3.292000122E2,4.811407343E0,3.216000080E0,3.000000000E0,1.800000000E1
4.012318645E2,4.275316175E1,-7.885714993E1,2.170421143E2,1.829387207E2,1.718000031E1,3.301000061E2,4.829233772E0,3.216000080E0,3.000000000E0,1.800000000E1
4.022317881E2,4.275330084E1,-7.885725850E1,2.169284326E2,1.828246460E2,1.768000031E1,3.300000000E2,4.843926492E0,3.216000080E0,3.000000000E0,1.800000000E1
4.032313850E2,4.275341736E1,-7.885734336E1,2.147011594E2,1.805970459E2,1.582999992E1,3.301000061E2,4.858959242E0,3.216000080E0,3.000000000E0,1.700000000E1
4.042300564E2,4.275353587E1,-7.885743196E1,2.148651280E2,1.807606812E2,1.481000042E1,3.305000000E2,4.871852041E0,3.216000080E0,3.000000000E0,1.700000000E1
4.052314929E2,4.275363863E1,-7.885750510E1,2.144561748E2,1.803514404E2,1.210000038E1,3.313999939E2,4.882842630E0,3.216000080E0,3.000000000E0,1.700000000E1
4.062290053E2,4.275372269E1,-7.885757591E1,2.138425228E2,1.797375488E2,9.949999809E0,3.302000122E2,4.894184911E0,3.216000080E0,3.000000000E0,1.800000000E1
4.072357900E2,4.275381209E1,-7.885764280E1,2.133646858E2,1.792594604E2,1.076000023E1,3.300000000E2,4.906772282E0,3.216000080E0,3.000000000E0,1.700000000E1
4.082327664E2,4.275390936E1,-7.885772166E1,2.162150595E2,1.821095581E2,1.273999977E1,3.302000122E2,4.920292844E0,3.216000080E0,3.000000000E0,1.800000000E1
4.092303907E2,4.275401366E1,-7.885780678E1,2.159014518E2,1.817956543E2,1.413000011E1,3.280000000E2,4.935718724E0,3.216000080E0,3.000000000E0,2.000000000E1
4.102352320E2,4.275413602E1,-7.885789581E1,2.155558477E2,1.814497070E2,1.609000015E1,3.320000000E2,4.950382298E0,3.216000080E0,3.000000000E0,2.000000000E1
4.112321463E2,4.275425687E1,-7.885796769E1,2.150126622E2,1.809061890E2,1.507999992E1,3.332000122E2,4.967838136E0,3.216000080E0,3.000000000E0,2.000000000E1
4.122303528E2,4.275439370E1,-7.885807249E1,2.147424180E2,1.806355591E2,1.714999962E1,3.312000122E2,4.987370671E0,3.216000080E0,4.000000000E0,2.000000000E1
4.132367158E2,4.275454653E1,-7.885819043E1,2.144979151E2,1.803906250E2,1.905999947E1,3.307000122E2,5.009542293E0,4.288000107E0,4.000000000E0,2.000000000E1
4.142336496E2,4.275472193E1,-7.885831958E1,2.127778265E2,1.786700439E2,2.153000069E1,3.297999878E2,5.029823050E0,3.216000080E0,4.000000000E0,2.000000000E1
4.152398127E2,4.275488164E1,-7.885843954E1,2.125182049E2,1.784099731E2,2.093000031E1,3.308999939E2,5.053081217E0,4.288000107E0,4.000000000E0,1.800000000E1
4.162379692E2,4.275506374E1,-7.885857969E1,2.117981374E2,1.776893921E2,2.312999916E1,3.308999939E2,5.075730431E0,3.216000080E0,4.000000000E0,1.800000000E1
4.172316002E2,4.275523886E1,-7.885872137E1,2.116309093E2,1.775216675E2,2.294000053E1,3.305000000E2,5.099573425E0,3.216000080E0,4.000000000E0,1.800000000E1
4.182352364E2,4.275542464E1,-7.885886719E1,2.108246716E2,1.767149048E2,2.426000023E1,3.300000000E2,5.123887475E0,3.216000080E0,3.000000000E0,1.800000000E1
4.192352390E2,4.275561601E1,-7.885901126E1,2.092377465E2,1.751274414E2,2.435000038E1,3.297000122E2,5.148667570E0,3.216000080E0,3.000000000E0,1.800000000E1
4.202319069E2,4.275580927E1,-7.885916239E1,2.089200551E2,1.748092041E2,2.520999908E1,3.303999939E2,5.173704235E0,3.216000080E0,3.000000000E0,1.800000000E1
4.212358078E2,4.275600408E1,-7.885931615E1,2.090091067E2,1.748977051E2,2.545999908E1,3.300000000E2,5.199862547E0,3.216000080E0,3.000000000E0,1.800000000E1
4.222355586E2,4.275621043E1,-7.885947000E1,2.083718691E2,1.742598877E2,2.535000038E1,3.306000061E2,5.225424132E0,3.216000080E0,3.000000000E0,1.800000000E1
4.232370594E2,4.275641012E1,-7.885962510E1,2.082805747E2,1.741680298E2,2.554999924E1,3.306000061E2,5.250920952E0,3.216000080E0,3.000000000E0,1.800000000E1
4.242444887E2,4.275660769E1,-7.885978360E1,2.080641541E2,1.739510498E2,2.535000038E1,3.302999878E2,5.276124046E0,3.216000080E0,3.000000000E0,1.800000000E1
4.252319161E2,4.275680914E1,-7.885992508E1,2.068450511E2,1.727313843E2,2.515999985E1,3.311000061E2,5.300267147E0,3.216000080E0,3.000000000E0,1.700000000E1
4.262371878E2,4.275699890E1,-7.886006879E1,2.059943276E2,1.718801270E2,2.462000084E1,3.315000000E2,5.323924701E0,3.216000080E0,3.000000000E0,1.800000000E1
4.272371133E2,4.275718692E1,-7.886020440E1,2.053772392E2,1.712625122E2,2.412999916E1,3.318999939E2,5.347159491E0,3.216000080E0,3.000000000E0,1.800000000E1
4.282379076E2,4.275737375E1,-7.886033185E1,2.047761357E2,1.706608887E2,2.389999962E1,3.332000122E2,5.370518640E0,3.216000080E0,3.000000000E0,1.900000000E1
4.292413892E2,4.275756133E1,-7.886046066E1,2.040887920E2,1.699730225E2,2.370000076E1,3.335000000E2,5.394352964E0,3.216000080E0,3.000000000E0,1.900000000E1
4.302443357E2,4.275775612E1,-7.886058249E1,2.039062244E2,1.697899170E2,2.345000076E1,3.357000122E2,5.417514838E0,3.216000080E0,3.000000000E0,1.900000000E1
4.312392947E2,4.275794435E1,-7.886070399E1,2.038676221E2,1.697507935E2,2.312000084E1,3.350000000E2,5.440648914E0,3.216000080E0,3.000000000E0,1.800000000E1
4.322344769E2,4.275813299E1,-7.886082350E1,2.036338295E2,1.695164795E2,2.286000061E1,3.362999878E2,5.463380153E0,3.216000080E0,3.000000000E0,1.800000000E1
4.332322115E2,4.275831886E1,-7.886093941E1,2.040935711E2,1.699757080E2,2.280999947E1,3.360000000E2,5.485679797E0,3.216000080E0,3.000000000E0,1.800000000E1
4.342355313E2,4.275850048E1,-7.886105524E1,2.038908873E2,1.697725220E2,2.250000000E1,3.366000061E2,5.508341355E0,3.216000080E0,3.000000000E0,1.800000000E1
4.352382241E2,4.275868980E1,-7.886115800E1,2.039756934E2,1.698568115E2,2.293000031E1,3.386000061E2,5.531420444E0,3.216000080E0,3.000000000E0,1.700000000E1
4.362226046E2,4.275888343E1,-7.886125980E1,2.040648434E2,1.699454346E2,2.326000023E1,3.390000000E2,5.553908906E0,3.216000080E0,3.000000000E0,1.700000000E1
4.372347702E2,4.275907227E1,-7.886135841E1,2.071245001E2,1.730045776E2,2.277000046E1,3.382000122E2,5.578946723E0,3.216000080E0,3.000000000E0,1.700000000E1
4.382335514E2,4.275928832E1,-7.886144481E1,2.059225628E2,1.718020630E2,2.477000046E1,3.416000061E2,5.603207964E0,3.216000080E0,3.000000000E0,1.700000000E1
4.392313324E2,4.275949503E1,-7.886153992E1,2.051275877E2,1.710065308E2,2.437999916E1,3.422999878E2,5.627133019E0,3.216000080E0,3.000000000E0,1.700000000E1
4.402314659E2,4.275970021E1,-7.886162815E1,2.050989025E2,1.709772949E2,2.403000069E1,3.421000061E2,5.650824387E0,3.216000080E0,3.000000000E0,1.700000000E1
4.412283852E2,4.275989794E1,-7.886173624E1,2.053001257E2,1.711779785E2,2.367000008E1,3.405000000E2,5.674913193E0,3.216000080E0,4.000000000E0,1.600000000E1
4.422253500E2,4.276010267E1,-7.886183271E1,2.051688424E2,1.710461426E2,2.332999992E1,3.410000000E2,5.698570135E0,4.288000107E0,4.000000000E0,1.500000000E1
4.432371076E2,4.276030955E1,-7.886190032E1,2.036694503E2,1.695462036E2,2.370999908E1,3.421000061E2,5.722250115E0,3.216000080E0,4.000000000E0,1.400000000E1
4.442285037E2,4.276051278E1,-7.886198699E1,2.031781130E2,1.690543213E2,2.335000038E1,3.427000122E2,5.746266532E0,3.216000080E0,4.000000000E0,1.400000000E1
4.452299151E2,4.276071577E1,-7.886208749E1,2.039091315E2,1.697847900E2,2.369000053E1,3.415000000E2,5.770118998E0,3.216000080E0,4.000000000E0,1.500000000E1
4.462334687E2,4.276091893E1,-7.886218127E1,2.034426991E2,1.693178101E2,2.342000008E1,3.417999878E2,5.794167131E0,3.216000080E0,4.000000000E0,1.400000000E1
4.472293972E2,4.276112323E1,-7.886227791E1,2.032041760E2,1.690787354E2,2.362999916E1,3.410000000E2,5.817183093E0,3.216000080E0,4.000000000E0,1.400000000E1
4.482352728E2,4.276131842E1,-7.886237173E1,2.033712684E2,1.692453003E2,2.329000092E1,3.402999878E2,5.840898262E0,4.288000107E0,6.000000000E0,1.500000000E1
4.492336043E2,4.276151992E1,-7.886246692E1,2.032112288E2,1.690847168E2,2.353000069E1,3.405000000E2,5.864177692E0,4.288000107E0,6.000000000E0,1.500000000E1
4.502334713E2,4.276172064E1,-7.886254798E1,2.016976051E2,1.675705566E2,2.371999931E1,3.397999878E2,5.887721294E0,3.216000080E0,6.000000000E0,1.500000000E1
4.512379418E2,4.276191995E1,-7.886264531E1,2.016473630E2,1.675197754E2,2.369000053E1,3.391000061E2,5.911184671E0,3.216000080E0,4.000000000E0,1.400000000E1
4.522324927E2,4.276211899E1,-7.886274074E1,2.003617679E2,1.662336426E2,2.372999954E1,3.387000122E2,5.935116177E0,3.216000080E0,4.000000000E0,1.500000000E1
4.532342882E2,4.276232790E1,-7.886281121E1,1.987746743E2,1.646459961E2,2.404000092E1,3.402000122E2,5.960426844E0,3.216000080E0,4.000000000E0,1.500000000E1
4.542345137E2,4.276253950E1,-7.886292548E1,1.999304022E2,1.658011475E2,2.494000053E1,3.401000061E2,5.983642084E0,3.216000080E0,4.000000000E0,1.700000000E1
4.552347759E2,4.276273208E1,-7.886303531E1,2.001795254E2,1.660497437E2,2.327000046E1,3.368999939E2,6.007719151E0,3.216000080E0,4.000000000E0,1.700000000E1
4.562322297E2,4.276292594E1,-7.886316669E1,2.019386089E2,1.678082886E2,2.339999962E1,3.362999878E2,6.031796320E0,3.216000080E0,4.000000000E0,1.700000000E1
4.572396770E2,4.276312427E1,-7.886328505E1,2.021722469E2,1.680413818E2,2.348999977E1,3.367000122E2,6.055289092E0,3.216000080E0,4.000000000E0,1.700000000E1
4.582358410E2,4.276332386E1,-7.886337943E1,2.017961376E2,1.676647339E2,2.346999931E1,3.376000061E2,6.079120199E0,3.216000080E0,4.000000000E0,1.600000000E1
4.592366376E2,4.276352539E1,-7.886347876E1,1.993940340E2,1.652620850E2,2.356999969E1,3.362000122E2,6.101836683E0,3.216000080E0,4.000000000E0,1.600000000E1
4.602352445E2,4.276371391E1,-7.886358598E1,1.977534974E2,1.636210327E2,2.362999916E1,3.358999939E2,6.125657760E0,3.216000080E0,6.000000000E0,1.600000000E1
4.612363815E2,4.276390934E1,-7.886370551E1,1.965357125E2,1.624027100E2,2.388999939E1,3.366000061E2,6.149340211E0,3.216000080E0,6.000000000E0,1.400000000E1
4.622277734E2,4.276410233E1,-7.886382822E1,1.967485256E2,1.626149902E2,2.315999985E1,3.367999878E2,6.173073103E0,3.216000080E0,6.000000000E0,1.400000000E1
4.632245721E2,4.276429910E1,-7.886394084E1,1.972300821E2,1.630960083E2,2.363999939E1,3.363999939E2,6.196784620E0,3.216000080E0,6.000000000E0,1.400000000E1
4.642297599E2,4.276449341E1,-7.886406049E1,1.982193255E2,1.640847168E2,2.351000023E1,3.353999939E2,6.218743029E0,3.216000080E0,6.000000000E0,1.400000000E1
