"Time (s)","Latitude (°)","Longitude (°)","Altitude (m)","Altitude WGS84 (m)","Speed (m/s)","Direction (°)","Distance (km)","Horizontal Accuracy (m)","Vertical Accuracy (m)","Satellites"
3.102143384E2,4.270261317E1,-7.885134590E1,2.468277671E2,2.128541260E2,2.113999939E1,2.310000038E1,6.386291677E0,3.216000080E0,3.000000000E0,1.800000000E1
3.112008966E2,4.270278158E1,-7.885124704E1,2.472898199E2,2.133157959E2,2.038999939E1,2.289999962E1,6.407090207E0,3.216000080E0,3.000000000E0,1.800000000E1
3.122135659E2,4.270295470E1,-7.885115067E1,2.472549984E2,2.132805786E2,2.042000008E1,2.300000000E1,6.428593821E0,3.216000080E0,3.000000000E0,1.800000000E1
3.132007988E2,4.270313407E1,-7.885105231E1,2.470766371E2,2.131018066E2,2.071999931E1,2.270000076E1,6.446635057E0,3.216000080E0,4.000000000E0,1.800000000E1
3.142105647E2,4.270328412E1,-7.885096832E1,2.475131983E2,2.135380249E2,1.886000061E1,2.189999962E1,6.465425206E0,3.216000080E0,4.000000000E0,1.700000000E1
3.152051199E2,4.270343436E1,-7.885086306E1,2.486007519E2,2.146252441E2,1.973999977E1,2.520000076E1,6.485992241E0,3.216000080E0,3.000000000E0,1.300000000E1
3.162069923E2,4.270360617E1,-7.885076984E1,2.481660261E2,2.141901245E2,1.934000015E1,2.270000076E1,6.505054123E0,3.216000080E0,3.000000000E0,1.300000000E1
3.172074163E2,4.270376410E1,-7.885067911E1,2.483706708E2,2.143944092E2,1.912999916E1,2.279999924E1,6.524337656E0,3.216000080E0,3.000000000E0,1.400000000E1
3.182049825E2,4.270392442E1,-7.885058913E1,2.488420454E2,2.148654175E2,1.905999947E1,2.339999962E1,6.546235857E0,3.216000080E0,3.000000000E0,1.400000000E1
3.192107434E2,4.270410913E1,-7.885049618E1,2.453360633E2,2.113590088E2,1.989999962E1,2.260000038E1,6.563913754E0,3.216000080E0,3.000000000E0,1.400000000E1
3.202065509E2,4.270425238E1,-7.885040235E1,2.433976642E2,2.094202881E2,1.852000046E1,2.350000000E1,6.582518689E0,3.216000080E0,3.000000000E0,1.400000000E1
3.212044764E2,4.270440591E1,-7.885031184E1,2.433642608E2,2.093865356E2,1.872999954E1,2.339999962E1,6.602649324E0,3.216000080E0,4.000000000E0,1.400000000E1
3.222092153E2,4.270457356E1,-7.885021886E1,2.414681600E2,2.074900513E2,1.921999931E1,2.300000000E1,6.621895626E0,3.216000080E0,3.000000000E0,1.400000000E1
3.232059299E2,4.270473274E1,-7.885012636E1,2.397484297E2,2.057699585E2,1.917000008E1,2.300000000E1,6.641256974E0,3.216000080E0,3.000000000E0,1.400000000E1
3.242221660E2,4.270489324E1,-7.885003449E1,2.406756756E2,2.066968384E2,1.915999985E1,2.329999924E1,6.661256841E0,3.216000080E0,3.000000000E0,1.400000000E1
3.252135532E2,4.270505938E1,-7.884994072E1,2.387637627E2,2.047845459E2,1.970999908E1,2.310000038E1,6.680585407E0,3.216000080E0,3.000000000E0,1.300000000E1
3.262137382E2,4.270521999E1,-7.884985025E1,2.356058044E2,2.016262207E2,1.887000084E1,2.289999962E1,6.700645688E0,3.216000080E0,3.000000000E0,1.300000000E1
3.272016123E2,4.270538628E1,-7.884975505E1,2.338643625E2,1.998843994E2,1.953000069E1,2.289999962E1,6.720278864E0,3.216000080E0,3.000000000E0,1.300000000E1
3.282032739E2,4.270554836E1,-7.884965974E1,2.339548801E2,1.999745483E2,2.014999962E1,2.329999924E1,6.740901098E0,3.216000080E0,3.000000000E0,1.300000000E1
3.292110688E2,4.270571836E1,-7.884955886E1,2.338408255E2,1.998601074E2,2.036000061E1,2.320000076E1,6.760707400E0,3.216000080E0,3.000000000E0,1.300000000E1
3.302023485E2,4.270588082E1,-7.884945947E1,2.317262642E2,1.977451782E2,2.017000008E1,2.320000076E1,6.780657681E0,3.216000080E0,3.000000000E0,1.300000000E1
3.312081868E2,4.270604617E1,-7.884936470E1,2.319170101E2,1.979355469E2,2.047999954E1,2.289999962E1,6.800500655E0,3.216000080E0,3.000000000E0,1.300000000E1
3.322087699E2,4.270621123E1,-7.884927240E1,2.314071337E2,1.974252930E2,2.012000084E1,2.310000038E1,6.820302118E0,3.216000080E0,3.000000000E0,1.400000000E1
3.332104622E2,4.270637723E1,-7.884918467E1,2.311105795E2,1.971283569E2,1.994000053E1,2.220000076E1,6.839715994E0,3.216000080E0,3.000000000E0,1.400000000E1
3.341993884E2,4.270653861E1,-7.884909400E1,2.321078967E2,1.981253052E2,1.903000069E1,2.279999924E1,6.858483743E0,3.216000080E0,3.000000000E0,1.400000000E1
3.352105303E2,4.270669311E1,-7.884900153E1,2.326182573E2,1.986353149E2,1.901000023E1,2.329999924E1,6.877108653E0,3.216000080E0,3.000000000E0,1.400000000E1
3.362099099E2,4.270684616E1,-7.884890892E1,2.332125986E2,1.992293091E2,1.886000061E1,2.350000000E1,6.895989473E0,3.216000080E0,3.000000000E0,1.400000000E1
3.372077048E2,4.270700178E1,-7.884881648E1,2.337900398E2,1.998063965E2,1.901000023E1,2.360000038E1,6.914427218E0,3.216000080E0,3.000000000E0,1.400000000E1
3.382049390E2,4.270715144E1,-7.884871933E1,2.347146929E2,2.007307129E2,1.887999916E1,2.470000076E1,6.933470180E0,3.216000080E0,4.000000000E0,1.300000000E1
3.392066459E2,4.270730726E1,-7.884862263E1,2.347696719E2,2.007853394E2,1.935000038E1,2.529999924E1,6.952484731E0,3.216000080E0,4.000000000E0,1.300000000E1
3.402076370E2,4.270745922E1,-7.884851591E1,2.347105622E2,2.007258911E2,1.920000076E1,2.720000076E1,6.971863541E0,3.216000080E0,4.000000000E0,1.300000000E1
3.412034219E2,4.270761317E1,-7.884840475E1,2.344244659E2,2.004394531E2,1.913999939E1,2.970000076E1,6.990131942E0,3.216000080E0,4.000000000E0,1.300000000E1
3.422058928E2,4.270775153E1,-7.884828419E1,2.352643640E2,2.012790527E2,1.839999962E1,3.370000076E1,7.009112725E0,3.216000080E0,4.000000000E0,1.300000000E1
3.432045704E2,4.270789162E1,-7.884815146E1,2.360525645E2,2.020669556E2,1.865999985E1,3.659999847E1,7.027407228E0,3.216000080E0,4.000000000E0,1.300000000E1
3.442072492E2,4.270802145E1,-7.884801393E1,2.368688744E2,2.028829956E2,1.840999985E1,3.920000076E1,7.045937761E0,3.216000080E0,4.000000000E0,1.400000000E1
3.452067441E2,4.270814842E1,-7.884786704E1,2.376308519E2,2.036447144E2,1.867000008E1,4.179999924E1,7.064379197E0,3.216000080E0,3.000000000E0,1.400000000E1
3.462159070E2,4.270827321E1,-7.884771838E1,2.382621468E2,2.042757568E2,1.842000008E1,4.290000153E1,7.082792655E0,3.216000080E0,4.000000000E0,1.300000000E1
3.472106609E2,4.270839375E1,-7.884756386E1,2.394576376E2,2.054710083E2,1.845999908E1,4.240000153E1,7.101387985E0,3.216000080E0,4.000000000E0,1.300000000E1
3.482056512E2,4.270851725E1,-7.884741041E1,2.407586661E2,2.067717896E2,1.837999916E1,4.390000153E1,7.119985098E0,3.216000080E0,6.000000000E0,1.300000000E1
3.492124134E2,4.270864215E1,-7.884725904E1,2.406709051E2,2.066837769E2,1.830999947E1,4.329999924E1,7.138072139E0,3.216000080E0,6.000000000E0,1.300000000E1
3.502124074E2,4.270876207E1,-7.884710948E1,2.412048974E2,2.072175293E2,1.796999931E1,4.370000076E1,7.155704944E0,3.216000080E0,4.000000000E0,1.300000000E1
3.512025614E2,4.270887674E1,-7.884696042E1,2.421041722E2,2.081165771E2,1.762999916E1,4.290000153E1,7.173909206E0,3.216000080E0,4.000000000E0,1.300000000E1
3.522149549E2,4.270899678E1,-7.884680892E1,2.432836108E2,2.092957764E2,1.787999916E1,4.329999924E1,7.191937226E0,3.216000080E0,6.000000000E0,1.300000000E1
3.532072224E2,4.270911197E1,-7.884665365E1,2.438993149E2,2.099112549E2,1.797999954E1,4.350000000E1,7.209662280E0,3.216000080E0,6.000000000E0,1.300000000E1
3.542066679E2,4.270922647E1,-7.884650272E1,2.444240158E2,2.104357300E2,1.778000069E1,4.379999924E1,7.227349938E0,3.216000080E0,6.000000000E0,1.300000000E1
3.552066461E2,4.270934043E1,-7.884635169E1,2.442791595E2,2.102906494E2,1.755999947E1,4.379999924E1,7.245335990E0,3.216000080E0,6.000000000E0,1.600000000E1
3.562141297E2,4.270945710E1,-7.884619922E1,2.442644365E2,2.102756958E2,1.737999916E1,4.370000076E1,7.263341800E0,3.216000080E0,6.000000000E0,1.600000000E1
3.572098989E2,4.270957634E1,-7.884605012E1,2.449297141E2,2.109407349E2,1.818000031E1,4.279999924E1,7.280810188E0,3.216000080E0,6.000000000E0,1.600000000E1
3.582124907E2,4.270969194E1,-7.884590535E1,2.449970229E2,2.110078125E2,1.767000008E1,4.270000076E1,7.298501528E0,3.216000080E0,6.000000000E0,1.700000000E1
3.592176117E2,4.270980658E1,-7.884575521E1,2.444683187E2,2.104788818E2,1.734000015E1,4.390000153E1,7.316472654E0,3.216000080E0,6.000000000E0,1.700000000E1
3.602125645E2,4.270992564E1,-7.884560647E1,2.449852807E2,2.109956055E2,1.709000015E1,4.320000076E1,7.333220183E0,3.216000080E0,4.000000000E0,1.700000000E1
3.612122241E2,4.271003351E1,-7.884546342E1,2.449083446E2,2.109184570E2,1.670000076E1,4.370000076E1,7.349711390E0,3.216000080E0,4.000000000E0,1.800000000E1
3.622090006E2,4.271014329E1,-7.884532771E1,2.452691607E2,2.112790527E2,1.650000000E1,4.290000153E1,7.365708475E0,3.216000080E0,4.000000000E0,1.800000000E1
3.632199895E2,4.271024856E1,-7.884519426E1,2.453605571E2,2.113702393E2,1.586999989E1,4.279999924E1,7.381615428E0,3.216000080E0,4.000000000E0,1.800000000E1
3.642091917E2,4.271035083E1,-7.884505813E1,2.464966226E2,2.125061035E2,1.565999985E1,4.409999847E1,7.397068928E0,3.216000080E0,4.000000000E0,1.800000000E1
3.652086477E2,4.271045252E1,-7.884492921E1,2.465048821E2,2.125141602E2,1.532999992E1,4.300000000E1,7.412957562E0,3.216000080E0,4.000000000E0,1.800000000E1
3.662198942E2,4.271055489E1,-7.884479354E1,2.470507991E2,2.130598755E2,1.597000027E1,4.270000076E1,7.429512394E0,3.216000080E0,4.000000000E0,1.800000000E1
3.672101658E2,4.271066507E1,-7.884465727E1,2.472793528E2,2.132882080E2,1.560999966E1,4.400000000E1,7.445093091E0,3.216000080E0,4.000000000E0,1.800000000E1
3.682136946E2,4.271076798E1,-7.884452785E1,2.473874687E2,2.133961182E2,1.577999973E1,4.320000076E1,7.460782940E0,3.216000080E0,4.000000000E0,1.800000000E1
3.692006759E2,4.271087098E1,-7.884439660E1,2.470237823E2,2.130322266E2,1.604000092E1,4.379999924E1,7.475760072E0,3.216000080E0,4.000000000E0,1.800000000E1
3.702080599E2,4.271096674E1,-7.884426769E1,2.472827593E2,2.132910156E2,1.594999981E1,4.270000076E1,7.491499291E0,3.216000080E0,4.000000000E0,1.800000000E1
3.712128658E2,4.271107304E1,-7.884414049E1,2.471619418E2,2.131699829E2,1.548999977E1,4.120000076E1,7.506828019E0,3.216000080E0,4.000000000E0,1.800000000E1
3.722075089E2,4.271117655E1,-7.884401658E1,2.467162896E2,2.127241211E2,1.523999977E1,3.959999847E1,7.522433964E0,3.216000080E0,4.000000000E0,1.800000000E1
3.732070875E2,4.271128883E1,-7.884390198E1,2.466855194E2,2.126931152E2,1.568000031E1,3.500000000E1,7.537857356E0,3.216000080E0,4.000000000E0,1.800000000E1
3.742082603E2,4.271140480E1,-7.884379842E1,2.467227563E2,2.127301025E2,1.556000042E1,3.240000153E1,7.553411802E0,3.216000080E0,4.000000000E0,1.800000000E1
3.752034106E2,4.271152564E1,-7.884370252E1,2.468109731E2,2.128180542E2,1.550000000E1,2.920000076E1,7.568861560E0,3.216000080E0,4.000000000E0,1.800000000E1
3.762137678E2,4.271164829E1,-7.884361367E1,2.466125763E2,2.126193848E2,1.561999989E1,2.739999962E1,7.584359001E0,3.216000080E0,4.000000000E0,1.800000000E1
3.772206721E2,4.271177043E1,-7.884352231E1,2.472213062E2,2.132278442E2,1.628000069E1,2.750000000E1,7.601974932E0,3.216000080E0,4.000000000E0,1.700000000E1
3.782045843E2,4.271191176E1,-7.884342489E1,2.451560707E2,2.111622925E2,1.632999992E1,2.760000038E1,7.618131458E0,3.216000080E0,4.000000000E0,1.800000000E1
3.792120551E2,4.271204150E1,-7.884333586E1,2.453309218E2,2.113368530E2,1.604999924E1,2.770000076E1,7.633379906E0,3.216000080E0,4.000000000E0,1.800000000E1
3.802114171E2,4.271216251E1,-7.884324806E1,2.454932392E2,2.114989014E2,1.551000023E1,2.650000000E1,7.648978730E0,3.216000080E0,4.000000000E0,1.800000000E1
3.812097065E2,4.271228711E1,-7.884316034E1,2.456353020E2,2.116406860E2,1.594999981E1,2.760000038E1,7.664839203E0,3.216000080E0,4.000000000E0,1.800000000E1
3.822111550E2,4.271241455E1,-7.884307315E1,2.460243814E2,2.120294800E2,1.611000061E1,2.720000076E1,7.679804692E0,3.216000080E0,4.000000000E0,1.800000000E1
3.832085096E2,4.271253206E1,-7.884298385E1,2.458397655E2,2.118446045E2,1.542000008E1,2.750000000E1,7.695403194E0,3.216000080E0,4.000000000E0,1.700000000E1
3.842106336E2,4.271265838E1,-7.884290082E1,2.455719226E2,2.115764771E2,1.528999996E1,2.700000000E1,7.710373030E0,3.216000080E0,4.000000000E0,1.700000000E1
3.852110821E2,4.271277901E1,-7.884281947E1,2.456965830E2,2.117008667E2,1.500000000E1,2.670000076E1,7.726939925E0,3.216000080E0,4.000000000E0,1.700000000E1
3.862093257E2,4.271291423E1,-7.884273433E1,2.456997578E2,2.117037354E2,1.646999931E1,2.439999962E1,7.741577007E0,3.216000080E0,3.000000000E0,1.800000000E1
3.872108231E2,4.271302896E1,-7.884264650E1,2.456277454E2,2.116314697E2,1.502000046E1,2.820000076E1,7.756676651E0,3.216000080E0,4.000000000E0,1.800000000E1
3.882107078E2,4.271314844E1,-7.884255867E1,2.446973466E2,2.107008057E2,1.493000031E1,2.900000000E1,7.771779759E0,3.216000080E0,3.000000000E0,1.800000000E1
3.892131961E2,4.271327041E1,-7.884247733E1,2.445068249E2,2.105100098E2,1.517000008E1,2.700000000E1,7.786820284E0,3.216000080E0,3.000000000E0,1.900000000E1
3.902123823E2,4.271339203E1,-7.884239676E1,2.446444277E2,2.106473389E2,1.481999969E1,2.710000038E1,7.801414871E0,3.216000080E0,3.000000000E0,1.900000000E1
3.912167797E2,4.271350861E1,-7.884231469E1,2.446800885E2,2.106827393E2,1.463000011E1,2.729999924E1,7.816149541E0,3.216000080E0,3.000000000E0,1.900000000E1
3.922109106E2,4.271362692E1,-7.884223346E1,2.447367500E2,2.107391357E2,1.444999981E1,2.689999962E1,7.830268289E0,3.216000080E0,3.000000000E0,1.800000000E1
3.932097284E2,4.271374103E1,-7.884215767E1,2.449797436E2,2.109818726E2,1.385000038E1,2.770000076E1,7.844741160E0,3.216000080E0,3.000000000E0,1.800000000E1
3.942049770E2,4.271385717E1,-7.884207770E1,2.452713856E2,2.112732544E2,1.407999992E1,2.750000000E1,7.859802595E0,3.216000080E0,3.000000000E0,1.800000000E1
3.952092869E2,4.271397739E1,-7.884199277E1,2.454717272E2,2.114733276E2,1.467000008E1,2.860000038E1,7.874426584E0,3.216000080E0,3.000000000E0,1.800000000E1
3.962110565E2,4.271409407E1,-7.884191018E1,2.456045560E2,2.116058960E2,1.422000027E1,2.679999924E1,7.889063354E0,3.216000080E0,4.000000000E0,1.800000000E1
3.972157586E2,4.271421110E1,-7.884182817E1,2.456962482E2,2.116973267E2,1.443000031E1,2.750000000E1,7.902889277E0,3.216000080E0,4.000000000E0,1.800000000E1
3.982102854E2,4.271432149E1,-7.884175029E1,2.471319196E2,2.131327515E2,1.421000004E1,2.829999924E1,7.916615426E0,3.216000080E0,3.000000000E0,1.800000000E1
3.992039691E2,4.271443059E1,-7.884167169E1,2.485329804E2,2.145335693E2,1.411999989E1,2.839999962E1,7.930271224E0,3.216000080E0,4.000000000E0,1.800000000E1
4.002167095E2,4.271454006E1,-7.884159593E1,2.483359599E2,2.143363037E2,1.351000023E1,2.660000038E1,7.943878722E0,3.216000080E0,4.000000000E0,1.900000000E1
4.012135297E2,4.271464902E1,-7.884152011E1,2.480571510E2,2.140572510E2,1.365999985E1,2.660000038E1,7.956884377E0,3.216000080E0,3.000000000E0,1.900000000E1
4.022115977E2,4.271475164E1,-7.884144373E1,2.479896295E2,2.139895020E2,1.325000000E1,2.689999962E1,7.969576498E0,3.216000080E0,3.000000000E0,1.900000000E1
4.032138653E2,4.271485387E1,-7.884137463E1,2.476614289E2,2.136610718E2,1.264999962E1,2.810000038E1,7.980876434E0,3.216000080E0,3.000000000E0,1.900000000E1
4.042113699E2,4.271494377E1,-7.884131014E1,2.477578817E2,2.137573242E2,1.123999977E1,2.770000076E1,7.990625952E0,3.216000080E0,3.000000000E0,1.900000000E1
4.052094003E2,4.271501971E1,-7.884125049E1,2.477534102E2,2.137526855E2,9.109999657E0,3.029999924E1,8.000514378E0,3.216000080E0,3.000000000E0,1.900000000E1
4.062140059E2,4.271509977E1,-7.884119780E1,2.479349871E2,2.139340820E2,9.000000000E0,2.820000076E1,8.008206983E0,3.216000080E0,3.000000000E0,1.800000000E1
4.072166756E2,4.271515771E1,-7.884114635E1,2.478030931E2,2.138020630E2,8.039999962E0,2.850000000E1,8.015241804E0,3.216000080E0,3.000000000E0,1.800000000E1
4.082066486E2,4.271521307E1,-7.884110467E1,2.471477591E2,2.131466064E2,6.610000134E0,3.010000038E1,8.022000549E0,3.216000080E0,3.000000000E0,1.800000000E1
4.092129060E2,4.271526742E1,-7.884106763E1,2.472307668E2,2.132294922E2,5.969999790E0,3.259999847E1,8.027986531E0,3.216000080E0,3.000000000E0,1.800000000E1
4.102088673E2,4.271531511E1,-7.884103364E1,2.479629899E2,2.139616089E2,5.789999962E0,3.129999924E1,8.032529418E0,3.216000080E0,4.000000000E0,1.900000000E1
4.112053124E2,4.271535154E1,-7.884100847E1,2.471548440E2,2.131533813E2,3.940000057E0,2.470000076E1,8.035475081E0,3.216000080E0,4.000000000E0,1.800000000E1
4.122113185E2,4.271537661E1,-7.884099682E1,2.470368605E2,2.130353394E2,2.930000067E0,2.660000038E1,8.038685801E0,3.216000080E0,4.000000000E0,1.900000000E1
4.132083904E2,4.271540115E1,-7.884097611E1,2.464722777E2,2.124707031E2,2.700000048E0,2.620000076E1,8.041055218E0,3.216000080E0,4.000000000E0,2.000000000E1
4.142086941E2,4.271541999E1,-7.884096256E1,2.468016043E2,2.127999878E2,2.150000095E0,3.240000153E1,8.042255664E0,3.216000080E0,3.000000000E0,2.000000000E1
4.152165280E2,4.271542949E1,-7.884095558E1,2.467803242E2,2.127786865E2,8.899999857E-1,2.960000038E1,8.043434608E0,3.216000080E0,3.000000000E0,2.000000000E1
4.162110225E2,4.271543867E1,-7.884094836E1,2.468562721E2,2.128546143E2,8.899999857E-1,3.970000076E1,8.046155507E0,3.216000080E0,3.000000000E0,1.900000000E1
4.172120917E2,4.271546048E1,-7.884093326E1,2.469170509E2,2.129153442E2,2.880000114E0,2.779999924E1,8.049634632E0,3.216000080E0,3.000000000E0,1.900000000E1
4.182111933E2,4.271548561E1,-7.884090789E1,2.459409076E2,2.119391479E2,3.930000067E0,3.659999847E1,8.054692404E0,3.216000080E0,3.000000000E0,1.900000000E1
4.192070181E2,4.271552767E1,-7.884088432E1,2.466086067E2,2.126067505E2,5.780000210E0,2.339999962E1,8.060338672E0,3.216000080E0,3.000000000E0,1.900000000E1
4.202062849E2,4.271557510E1,-7.884085964E1,2.463894780E2,2.123875122E2,6.019999981E0,2.710000038E1,8.066652832E0,3.216000080E0,3.000000000E0,1.900000000E1
4.212108542E2,4.271562487E1,-7.884082243E1,2.465452280E2,2.125431519E2,6.469999790E0,2.800000000E1,8.074196534E0,3.216000080E0,3.000000000E0,1.900000000E1
4.222131462E2,4.271568457E1,-7.884077857E1,2.462538568E2,2.122516479E2,7.940000057E0,2.950000000E1,8.082243528E0,3.216000080E0,3.000000000E0,1.900000000E1
4.232112783E2,4.271574810E1,-7.884073140E1,2.457385558E2,2.117362061E2,8.520000458E0,2.989999962E1,8.090631472E0,3.216000080E0,3.000000000E0,1.900000000E1
4.242098033E2,4.271581264E1,-7.884067825E1,2.455554083E2,2.115529175E2,9.159999847E0,3.070000076E1,8.100450013E0,3.216000080E0,3.000000000E0,1.900000000E1
4.252090070E2,4.271588684E1,-7.884061310E1,2.462300683E2,2.122274170E2,9.149999619E0,3.600000000E1,8.110067655E0,3.216000080E0,3.000000000E0,1.900000000E1
4.262076401E2,4.271595656E1,-7.884054343E1,2.455220857E2,2.115192871E2,9.859999657E0,3.709999847E1,8.119890252E0,3.216000080E0,3.000000000E0,1.900000000E1
4.272138384E2,4.271602170E1,-7.884046222E1,2.455438841E2,2.115409546E2,1.002000046E1,4.390000153E1,8.129952400E0,3.216000080E0,3.000000000E0,1.900000000E1
4.282074719E2,4.271608713E1,-7.884037714E1,2.456774370E2,2.116743774E2,1.023999977E1,4.570000076E1,8.140057797E0,3.216000080E0,3.000000000E0,1.800000000E1
4.292110155E2,4.271614526E1,-7.884028206E1,2.449213799E2,2.109182129E2,1.072999954E1,5.279999924E1,8.150386267E0,3.216000080E0,3.000000000E0,1.800000000E1
4.302117927E2,4.271620166E1,-7.884018161E1,2.443973108E2,2.103940430E2,9.960000038E0,5.459999847E1,8.160695353E0,3.216000080E0,3.000000000E0,1.800000000E1
4.312098230E2,4.271625458E1,-7.884007800E1,2.445692766E2,2.105659180E2,1.002999973E1,5.470000076E1,8.170293842E0,3.216000080E0,3.000000000E0,1.900000000E1
4.322173506E2,4.271630282E1,-7.883998057E1,2.448321144E2,2.108286743E2,9.060000420E0,5.900000000E1,8.178528220E0,3.216000080E0,3.000000000E0,1.900000000E1
4.332107839E2,4.271634221E1,-7.883989522E1,2.452128548E2,2.112093506E2,7.579999924E0,6.070000076E1,8.184813907E0,3.216000080E0,3.000000000E0,1.900000000E1
4.342104748E2,4.271636919E1,-7.883982761E1,2.457143598E2,2.117108154E2,5.789999962E0,6.400000000E1,8.189459878E0,3.216000080E0,3.000000000E0,1.800000000E1
4.352061827E2,4.271638275E1,-7.883977382E1,2.454384928E2,2.114349365E2,3.849999905E0,7.900000000E1,8.193122280E0,3.216000080E0,3.000000000E0,1.800000000E1
4.362132615E2,4.271638980E1,-7.883973003E1,2.456903845E2,2.116868286E2,3.150000095E0,9.180000305E1,8.195855738E0,3.216000080E0,3.000000000E0,1.800000000E1
4.372087373E2,4.271639313E1,-7.883969688E1,2.467536726E2,2.127501221E2,2.119999886E0,8.730000305E1,8.198951261E0,3.216000080E0,3.000000000E0,1.800000000E1
4.382028981E2,4.271637993E1,-7.883966352E1,2.466122069E2,2.126087036E2,3.069999933E0,1.245000000E2,8.202515456E0,3.216000080E0,3.000000000E0,1.800000000E1
4.392029353E2,4.271635930E1,-7.883963013E1,2.465700266E2,2.125665894E2,3.990000010E0,1.361000061E2,8.208158811E0,3.216000080E0,3.000000000E0,1.800000000E1
4.402075174E2,4.271631161E1,-7.883960650E1,2.457944446E2,2.117911377E2,4.719999790E0,1.635000000E2,8.212303731E0,3.216000080E0,3.000000000E0,1.800000000E1
4.412066502E2,4.271627475E1,-7.883959894E1,2.456420045E2,2.116387939E2,4.300000191E0,1.750000000E2,8.216524493E0,3.216000080E0,3.000000000E0,1.800000000E1
4.422065806E2,4.271623738E1,-7.883958988E1,2.458147578E2,2.118116455E2,4.469999790E0,1.760000000E2,8.220903970E0,3.216000080E0,3.000000000E0,1.800000000E1
4.432130875E2,4.271619815E1,-7.883958512E1,2.465649008E2,2.125618896E2,4.650000095E0,1.760000000E2,8.225654016E0,3.216000080E0,3.000000000E0,1.800000000E1
4.442093695E2,4.271615635E1,-7.883957313E1,2.468323682E2,2.128294678E2,4.070000172E0,1.680000000E2,8.229111248E0,3.216000080E0,3.000000000E0,1.800000000E1
4.452134010E2,4.271612720E1,-7.883955841E1,2.470678841E2,2.130650635E2,3.299999952E0,1.488999939E2,8.232334912E0,3.216000080E0,3.000000000E0,1.900000000E1
4.462124865E2,4.271610193E1,-7.883953907E1,2.475741599E2,2.135714111E2,3.049999952E0,1.526999969E2,8.235503384E0,3.216000080E0,3.000000000E0,1.900000000E1
4.472054946E2,4.271607511E1,-7.883952597E1,2.483638205E2,2.143611450E2,3.099999905E0,1.568000031E2,8.238044210E0,3.216000080E0,3.000000000E0,1.900000000E1
4.482125201E2,4.271605296E1,-7.883951833E1,2.477899088E2,2.137872925E2,1.870000005E0,1.650000000E2,8.239435921E0,3.216000080E0,3.000000000E0,1.900000000E1
4.492098216E2,4.271604046E1,-7.883951747E1,2.489303187E2,2.149277344E2,7.799999714E-1,1.716000061E2,8.240256192E0,3.216000080E0,3.000000000E0,1.900000000E1
4.502140351E2,4.271603313E1,-7.883951860E1,2.492947416E2,2.152921753E2,7.500000000E-1,1.776999969E2,8.240821502E0,3.216000080E0,3.000000000E0,2.000000000E1
4.512082661E2,4.271602820E1,-7.883952029E1,2.492717806E2,2.152692261E2,3.199999928E-1,1.776999969E2,NaN,3.216000080E0,3.000000000E0,2.000000000E1
4.522080161E2,4.271602524E1,-7.883952644E1,2.494672713E2,2.154647217E2,0.000000000E0,0.000000000E0,NaN,3.216000080E0,3.000000000E0,2.000000000E1
