"Time (s)","Latitude (°)","Longitude (°)","Altitude (m)","Altitude WGS84 (m)","Speed (m/s)","Direction (°)","Distance (km)","Horizontal Accuracy (m)","Vertical Accuracy (m)","Satellites"
3.105083413E2,4.259872367E1,-7.887160440E1,3.563968735E2,3.226754150E2,1.634000015E1,9.880000305E1,6.623691059E0,1.929600143E1,1.200000000E1,1.000000000E1
3.115085513E2,4.259869529E1,-7.887143605E1,3.567788010E2,3.230574951E2,1.480000019E1,1.013000031E2,6.632174819E0,2.144000053E1,1.600000000E1,1.000000000E1
3.125078079E2,4.259868887E1,-7.887133277E1,3.569416988E2,3.232204590E2,1.252000046E1,1.040000000E2,6.639010097E0,2.251200104E1,1.600000000E1,1.000000000E1
3.135037411E2,4.259867017E1,-7.887125322E1,3.570762570E2,3.233551025E2,1.127999973E1,1.095999985E2,6.654078260E0,2.680000114E1,1.600000000E1,1.000000000E1
3.145094228E2,4.259874401E1,-7.887140758E1,3.604329622E2,3.267115479E2,3.490000010E0,1.060000000E2,6.659164423E0,1.715200043E1,1.200000000E1,1.000000000E1
3.155076830E2,4.259875935E1,-7.887134904E1,3.628846937E2,3.291632690E2,3.559999943E0,8.569999695E1,6.666526607E0,1.500800037E1,1.200000000E1,1.300000000E1
3.165052044E2,4.259882153E1,-7.887131814E1,3.644171224E2,3.306955566E2,4.800000191E0,4.790000153E1,6.676901052E0,1.393600082E1,1.200000000E1,1.300000000E1
3.174996451E2,4.259891482E1,-7.887131996E1,3.675367422E2,3.338149414E2,5.920000076E0,1.250000000E1,6.689624468E0,1.393600082E1,1.200000000E1,1.300000000E1
3.185028853E2,4.259902879E1,-7.887133380E1,3.679934559E2,3.342713623E2,1.030000019E1,3.535000000E2,6.699613459E0,1.286400032E1,1.200000000E1,1.400000000E1
3.194983449E2,4.259911229E1,-7.887128879E1,3.685385046E2,3.348162231E2,9.619999886E0,2.099999905E0,6.711897541E0,1.286400032E1,1.200000000E1,1.400000000E1
3.205012599E2,4.259922273E1,-7.887129248E1,3.723980975E2,3.386755371E2,1.100000000E1,3.542999878E2,6.724787215E0,1.393600082E1,1.200000000E1,1.400000000E1
3.215102821E2,4.259933254E1,-7.887134293E1,3.725663053E2,3.388434448E2,1.207999992E1,3.475000000E2,6.742968888E0,1.286400032E1,8.000000000E0,1.500000000E1
3.225074007E2,4.259949585E1,-7.887135396E1,3.742452483E2,3.405219727E2,1.502999973E1,3.538999939E2,6.766964239E0,1.286400032E1,8.000000000E0,1.500000000E1
3.235002923E2,4.259971163E1,-7.887135046E1,3.742520139E2,3.405281982E2,1.920999908E1,3.568999939E2,6.788094256E0,1.286400032E1,8.000000000E0,1.400000000E1
3.245133690E2,4.259990154E1,-7.887134141E1,3.739201498E2,3.401958618E2,1.985000038E1,3.573999939E2,6.809044062E0,1.286400032E1,8.000000000E0,1.400000000E1
3.255033685E2,4.260008993E1,-7.887134476E1,3.754065251E2,3.416817627E2,2.062000084E1,3.572999878E2,6.833494626E0,1.286400032E1,8.000000000E0,1.400000000E1
3.265019572E2,4.260030949E1,-7.887132842E1,3.772342779E2,3.435089722E2,2.202000046E1,3.587000122E2,6.852592967E0,1.286400032E1,8.000000000E0,1.400000000E1
3.275011604E2,4.260047728E1,-7.887137827E1,3.734369936E2,3.397112427E2,2.187000084E1,3.571000061E2,6.878448567E0,1.286400032E1,8.000000000E0,1.400000000E1
3.285018102E2,4.260070887E1,-7.887134997E1,3.730422976E2,3.393159790E2,2.382999992E1,3.591000061E2,6.905065182E0,1.286400032E1,8.000000000E0,1.400000000E1
3.295049734E2,4.260094770E1,-7.887132816E1,3.740275057E2,3.403005981E2,2.457999992E1,2.000000030E-1,6.929230228E0,1.179199982E1,8.000000000E0,1.400000000E1
3.304995088E2,4.260116502E1,-7.887132707E1,3.742185414E2,3.404910889E2,2.462000084E1,3.598999939E2,6.955975880E0,1.179199982E1,8.000000000E0,1.400000000E1
3.315095485E2,4.260140546E1,-7.887131816E1,3.749101807E2,3.411821289E2,2.537000084E1,0.000000000E0,6.983067022E0,1.179199982E1,8.000000000E0,1.400000000E1
3.325012745E2,4.260164860E1,-7.887129704E1,3.764618062E2,3.427331543E2,2.589999962E1,8.000000119E-1,7.007349510E0,1.179199982E1,8.000000000E0,1.500000000E1
3.335053254E2,4.260186656E1,-7.887131538E1,3.773584803E2,3.436292725E2,2.579999924E1,3.597000122E2,7.035306672E0,1.286400032E1,8.000000000E0,1.500000000E1
3.345021847E2,4.260211763E1,-7.887129724E1,3.774262405E2,3.436964111E2,2.690999985E1,2.000000030E-1,7.063395147E0,1.286400032E1,8.000000000E0,1.500000000E1
3.355123999E2,4.260237023E1,-7.887129955E1,3.783309284E2,3.446004639E2,2.695000076E1,2.000000030E-1,7.089722262E0,1.286400032E1,8.000000000E0,1.500000000E1
3.365088670E2,4.260260694E1,-7.887129259E1,3.777645026E2,3.440334473E2,2.679999924E1,4.000000060E-1,7.120057906E0,1.393600082E1,8.000000000E0,1.500000000E1
3.375009593E2,4.260287816E1,-7.887125257E1,3.777165802E2,3.439848633E2,2.811000061E1,1.100000024E0,7.147534235E0,1.286400032E1,8.000000000E0,1.500000000E1
3.385087877E2,4.260312523E1,-7.887124729E1,3.765327496E2,3.428004150E2,2.795000076E1,3.000000119E-1,7.174733344E0,1.286400032E1,8.000000000E0,1.500000000E1
3.395061106E2,4.260336981E1,-7.887124231E1,3.763216912E2,3.425887451E2,2.773999977E1,0.000000000E0,7.203427293E0,1.286400032E1,8.000000000E0,1.500000000E1
3.405071224E2,4.260362782E1,-7.887123607E1,3.772212006E2,3.434876099E2,2.802000046E1,2.000000030E-1,7.231989964E0,1.286400032E1,8.000000000E0,1.500000000E1
3.415015481E2,4.260388469E1,-7.887123556E1,3.782800116E2,3.445457764E2,2.800000000E1,3.000000119E-1,7.263179468E0,1.179199982E1,8.000000000E0,1.500000000E1
3.425038949E2,4.260416338E1,-7.887119241E1,3.762567647E2,3.425218506E2,2.879000092E1,1.100000024E0,7.290530323E0,1.179199982E1,8.000000000E0,1.500000000E1
3.435036096E2,4.260440878E1,-7.887121519E1,3.769280459E2,3.431925049E2,2.822999954E1,4.000000060E-1,7.317885792E0,1.179199982E1,6.000000000E0,1.500000000E1
3.445088493E2,4.260465478E1,-7.887121167E1,3.778761105E2,3.441399536E2,2.820000076E1,8.000000119E-1,7.347187809E0,1.179199982E1,6.000000000E0,1.500000000E1
3.455045631E2,4.260491829E1,-7.887120865E1,3.778820805E2,3.441452637E2,2.829999924E1,1.000000000E0,7.377451670E0,1.179199982E1,6.000000000E0,1.500000000E1
3.465030383E2,4.260519009E1,-7.887118939E1,3.769345114E2,3.431970215E2,2.854000092E1,1.399999976E0,7.404294929E0,1.179199982E1,8.000000000E0,1.500000000E1
3.475093785E2,4.260543146E1,-7.887119515E1,3.754160160E2,3.416779175E2,2.768000031E1,8.999999762E-1,7.431382757E0,1.179199982E1,6.000000000E0,1.500000000E1
3.485018539E2,4.260567465E1,-7.887117580E1,3.768812779E2,3.431425781E2,2.763999939E1,8.000000119E-1,7.458205748E0,1.179199982E1,6.000000000E0,1.400000000E1
3.495077114E2,4.260591586E1,-7.887117945E1,3.767777591E2,3.430384521E2,2.745999908E1,6.000000238E-1,7.486000120E0,1.072000027E1,6.000000000E0,1.400000000E1
3.505035568E2,4.260616579E1,-7.887117412E1,3.758504054E2,3.421104736E2,2.753000069E1,6.999999881E-1,7.513475441E0,1.072000027E1,6.000000000E0,1.400000000E1
3.514994456E2,4.260641285E1,-7.887116876E1,3.749152320E2,3.411746826E2,2.728000069E1,1.100000024E0,7.543982466E0,1.072000027E1,6.000000000E0,1.500000000E1
3.525002938E2,4.260668546E1,-7.887112677E1,3.745844753E2,3.408432617E2,2.794000053E1,2.500000000E0,7.572937540E0,1.072000027E1,6.000000000E0,1.500000000E1
3.535041876E2,4.260694516E1,-7.887110086E1,3.744523023E2,3.407104492E2,2.757999992E1,2.500000000E0,7.598820673E0,1.072000027E1,6.000000000E0,1.500000000E1
3.545052757E2,4.260717784E1,-7.887110978E1,3.746202491E2,3.408778076E2,2.645000076E1,1.500000000E0,7.622039108E0,1.072000027E1,6.000000000E0,1.500000000E1
3.555070708E2,4.260738584E1,-7.887113472E1,3.754614203E2,3.417184448E2,2.514999962E1,2.000000030E-1,7.645114580E0,1.072000027E1,6.000000000E0,1.500000000E1
3.565068475E2,4.260759288E1,-7.887115394E1,3.753035020E2,3.415599976E2,2.418000031E1,3.577999878E2,7.669486988E0,1.072000027E1,6.000000000E0,1.500000000E1
3.575057380E2,4.260781184E1,-7.887116747E1,3.762317314E2,3.424876709E2,2.448999977E1,3.577999878E2,7.693160630E0,1.179199982E1,6.000000000E0,1.500000000E1
3.585028151E2,4.260802428E1,-7.887118652E1,3.676203353E2,3.338757324E2,2.420000076E1,3.543999939E2,7.715806847E0,1.179199982E1,6.000000000E0,1.500000000E1
3.595061010E2,4.260822232E1,-7.887125109E1,3.700844863E2,3.363393555E2,2.428000069E1,3.502999878E2,7.737613382E0,1.179199982E1,6.000000000E0,1.500000000E1
3.605035742E2,4.260840349E1,-7.887135310E1,3.716710494E2,3.379254150E2,2.327000046E1,3.407999878E2,7.760695536E0,1.072000027E1,6.000000000E0,1.400000000E1
3.615071284E2,4.260859871E1,-7.887144898E1,3.725027619E2,3.387565918E2,2.371999931E1,3.405000000E2,7.783900955E0,1.072000027E1,6.000000000E0,1.400000000E1
3.625068385E2,4.260879546E1,-7.887154352E1,3.729705861E2,3.392238770E2,2.344000053E1,3.418999939E2,7.807122676E0,1.072000027E1,6.000000000E0,1.400000000E1
3.635081737E2,4.260899396E1,-7.887163169E1,3.728558920E2,3.391086426E2,2.321999931E1,3.423999939E2,7.830496547E0,1.179199982E1,6.000000000E0,1.400000000E1
3.645084962E2,4.260919711E1,-7.887170507E1,3.727748939E2,3.390270996E2,2.329999924E1,3.460000000E2,7.854988559E0,1.072000027E1,6.000000000E0,1.400000000E1
3.655023715E2,4.260941462E1,-7.887175223E1,3.717460434E2,3.379976807E2,2.254000092E1,3.467000122E2,7.877498769E0,1.072000027E1,6.000000000E0,1.400000000E1
3.665101943E2,4.260961261E1,-7.887180958E1,3.722560281E2,3.385071411E2,2.312000084E1,3.502000122E2,7.899496473E0,1.072000027E1,6.000000000E0,1.400000000E1
3.675017724E2,4.260980882E1,-7.887184391E1,3.713464418E2,3.375970459E2,2.346999931E1,3.558999939E2,7.922131622E0,1.072000027E1,6.000000000E0,1.500000000E1
3.685021065E2,4.261001148E1,-7.887186993E1,3.718808983E2,3.381309814E2,2.418000031E1,3.586000061E2,7.944944846E0,1.072000027E1,6.000000000E0,1.500000000E1
3.695054516E2,4.261021619E1,-7.887188847E1,3.719578370E2,3.382073975E2,2.381999969E1,3.572000122E2,7.971087749E0,1.072000027E1,6.000000000E0,1.500000000E1
3.705087764E2,4.261045129E1,-7.887189123E1,3.704481744E2,3.366971436E2,2.593000031E1,3.000000119E-1,7.996713737E0,1.072000027E1,6.000000000E0,1.500000000E1
3.715067439E2,4.261068175E1,-7.887189104E1,3.707219461E2,3.369703369E2,2.531999969E1,3.596000061E2,8.022627451E0,1.072000027E1,6.000000000E0,1.500000000E1
3.725085284E2,4.261091476E1,-7.887189673E1,3.701684565E2,3.364162598E2,2.557999992E1,3.592999878E2,8.049129693E0,1.072000027E1,6.000000000E0,1.500000000E1
3.735076497E2,4.261115303E1,-7.887190460E1,3.707475494E2,3.369947510E2,2.618000031E1,3.592000122E2,8.075839542E0,1.072000027E1,6.000000000E0,1.400000000E1
3.745020037E2,4.261139301E1,-7.887191880E1,3.701887103E2,3.364353027E2,2.656999969E1,3.588999939E2,8.102100364E0,1.072000027E1,6.000000000E0,1.400000000E1
3.755025392E2,4.261162911E1,-7.887192657E1,3.699868529E2,3.362328491E2,2.681999969E1,3.591000061E2,8.130764840E0,1.072000027E1,6.000000000E0,1.400000000E1
3.765103974E2,4.261188661E1,-7.887191008E1,3.680814244E2,3.343267822E2,2.771999931E1,3.597999878E2,8.157396546E0,1.072000027E1,6.000000000E0,1.400000000E1
3.775091224E2,4.261212581E1,-7.887192649E1,3.690311292E2,3.352758789E2,2.736000061E1,3.592000122E2,8.186536673E0,1.072000027E1,6.000000000E0,1.400000000E1
3.785000941E2,4.261238768E1,-7.887191281E1,3.702136647E2,3.364577637E2,2.813999939E1,3.596000061E2,8.214053102E0,1.179199982E1,6.000000000E0,1.400000000E1
3.795044250E2,4.261263512E1,-7.887190841E1,3.690616958E2,3.353051758E2,2.810000038E1,3.597999878E2,8.241062217E0,1.179199982E1,8.000000000E0,1.400000000E1
3.805113448E2,4.261287773E1,-7.887192450E1,3.691392166E2,3.353820801E2,2.778000069E1,3.595000000E2,8.269301202E0,1.179199982E1,8.000000000E0,1.400000000E1
3.815002638E2,4.261313160E1,-7.887191535E1,3.696317318E2,3.358739624E2,2.819000053E1,1.000000015E-1,8.299308420E0,1.179199982E1,6.000000000E0,1.500000000E1
3.825115029E2,4.261340130E1,-7.887190267E1,3.700973684E2,3.363389282E2,2.852000046E1,5.000000000E-1,8.330025341E0,1.179199982E1,6.000000000E0,1.500000000E1
3.835048600E2,4.261367732E1,-7.887188756E1,3.696934520E2,3.359343262E2,2.904999924E1,6.999999881E-1,8.360197750E0,1.179199982E1,6.000000000E0,1.500000000E1
3.845046245E2,4.261394792E1,-7.887186022E1,3.695807148E2,3.358209229E2,2.931999969E1,8.999999762E-1,8.386149320E0,1.072000027E1,6.000000000E0,1.500000000E1
3.855116278E2,4.261418061E1,-7.887188473E1,3.691858026E2,3.354254150E2,2.819000053E1,0.000000000E0,8.414964376E0,1.072000027E1,6.000000000E0,1.500000000E1
3.865035874E2,4.261443972E1,-7.887189009E1,3.676720512E2,3.339110107E2,2.832999992E1,1.000000015E-1,8.443305181E0,1.072000027E1,6.000000000E0,1.500000000E1
3.875129245E2,4.261469446E1,-7.887190136E1,3.676878936E2,3.339262085E2,2.812000084E1,2.000000030E-1,8.470933243E0,1.072000027E1,6.000000000E0,1.400000000E1
3.885039875E2,4.261494292E1,-7.887190353E1,3.673658254E2,3.336035156E2,2.778000069E1,4.000000060E-1,8.495336205E0,1.072000027E1,6.000000000E0,1.400000000E1
3.895099779E2,4.261516181E1,-7.887192503E1,3.676641755E2,3.339013062E2,2.680999947E1,0.000000000E0,8.519902722E0,1.072000027E1,6.000000000E0,1.400000000E1
3.905003698E2,4.261538239E1,-7.887194197E1,3.652545198E2,3.314910889E2,2.601000023E1,0.000000000E0,8.545718185E0,1.072000027E1,6.000000000E0,1.400000000E1
3.915137704E2,4.261561455E1,-7.887194383E1,3.649146492E2,3.311506348E2,2.545000076E1,6.000000238E-1,8.567592613E0,1.072000027E1,6.000000000E0,1.400000000E1
3.925061001E2,4.261581118E1,-7.887195198E1,3.629030616E2,3.291385498E2,2.357999992E1,1.000000000E0,8.587922186E0,1.179199982E1,6.000000000E0,1.400000000E1
3.935030872E2,4.261599400E1,-7.887195434E1,3.608738585E2,3.271088867E2,2.129000092E1,1.399999976E0,8.610041580E0,1.072000027E1,6.000000000E0,1.400000000E1
3.945020258E2,4.261619282E1,-7.887194558E1,3.608678836E2,3.271024170E2,2.162000084E1,2.299999952E0,8.629739005E0,1.179199982E1,6.000000000E0,1.400000000E1
3.955101408E2,4.261636974E1,-7.887193350E1,3.623489128E2,3.285830078E2,2.020000076E1,4.000000000E0,8.642372294E0,1.179199982E1,6.000000000E0,1.300000000E1
3.965139060E2,4.261648203E1,-7.887195700E1,3.638172843E2,3.300510864E2,1.631999969E1,4.599999905E0,8.664045890E0,1.179199982E1,6.000000000E0,1.300000000E1
3.975122344E2,4.261665317E1,-7.887183023E1,3.605418360E2,3.267752686E2,1.831999969E1,1.319999981E1,8.677157057E0,1.286400032E1,6.000000000E0,1.400000000E1
3.985053854E2,4.261676799E1,-7.887179378E1,3.606071704E2,3.268403320E2,1.560999966E1,1.489999962E1,8.689122613E0,1.393600082E1,6.000000000E0,1.400000000E1
3.995084735E2,4.261687188E1,-7.887175567E1,3.612348546E2,3.274677734E2,1.435000038E1,1.430000019E1,8.700274754E0,1.393600082E1,6.000000000E0,1.400000000E1
4.005075051E2,4.261695781E1,-7.887182595E1,3.630180625E2,3.292507324E2,1.264999962E1,2.000000030E-1,8.708904192E0,1.393600082E1,8.000000000E0,1.400000000E1
4.015093895E2,4.261703040E1,-7.887186325E1,3.648678716E2,3.311003418E2,1.127000046E1,3.480000000E2,8.720449023E0,1.500800037E1,8.000000000E0,1.400000000E1
4.025112662E2,4.261713129E1,-7.887189656E1,3.653520273E2,3.315842285E2,1.148999977E1,3.431000061E2,8.731639029E0,1.500800037E1,8.000000000E0,1.400000000E1
4.035107931E2,4.261705804E1,-7.887199033E1,3.650103961E2,3.312427368E2,6.840000153E0,3.010000000E2,8.735932501E0,1.500800037E1,8.000000000E0,1.500000000E1
4.045056595E2,4.261707544E1,-7.887203717E1,3.646018926E2,3.308341675E2,6.210000038E0,3.130000000E2,8.739618941E0,1.715200043E1,8.000000000E0,1.500000000E1
4.055182139E2,4.261706621E1,-7.887208044E1,3.664485085E2,3.326807861E2,4.449999809E0,3.018999939E2,8.749275966E0,1.715200043E1,8.000000000E0,1.500000000E1
4.065027659E2,4.261698308E1,-7.887211460E1,3.668498053E2,3.330822754E2,3.549999952E0,2.405000000E2,8.754593547E0,1.500800037E1,8.000000000E0,1.500000000E1
4.075105986E2,4.261694860E1,-7.887215963E1,3.677241907E2,3.339567261E2,3.180000067E0,2.840000000E2,8.763611693E0,1.393600082E1,8.000000000E0,1.600000000E1
4.085003562E2,4.261687360E1,-7.887220157E1,3.662741932E2,3.325068970E2,1.659999967E0,2.937000122E2,8.766727385E0,1.393600082E1,8.000000000E0,1.600000000E1
4.095086097E2,4.261687758E1,-7.887223926E1,3.667481590E2,3.329808350E2,1.500000000E0,3.382999878E2,8.768839623E0,1.286400032E1,8.000000000E0,1.600000000E1
4.105104504E2,4.261689636E1,-7.887224314E1,3.668363427E2,3.330689697E2,3.430000067E0,1.230000019E1,8.773218374E0,1.179199982E1,6.000000000E0,1.500000000E1
4.115125737E2,4.261693569E1,-7.887224581E1,3.653127000E2,3.315452271E2,2.759999990E0,2.460000038E1,8.774870271E0,1.072000027E1,6.000000000E0,1.500000000E1
4.125090550E2,4.261693088E1,-7.887222671E1,3.648265949E2,3.310591431E2,2.529999971E0,3.279999924E1,8.776538798E0,5.360000134E0,6.000000000E0,1.600000000E1
4.135107018E2,4.261691968E1,-7.887224028E1,3.662787827E2,3.325113525E2,8.000000119E-1,3.320000076E1,NaN,5.360000134E0,6.000000000E0,1.600000000E1
