"Time (s)","Latitude (°)","Longitude (°)","Altitude (m)","Altitude WGS84 (m)","Speed (m/s)","Direction (°)","Distance (km)","Horizontal Accuracy (m)","Vertical Accuracy (m)","Satellites"
3.101801476E2,4.252127939E1,-7.894277724E1,2.284344497E2,1.948698120E2,2.137000084E1,1.821999969E2,7.243815894E0,3.216000080E0,3.000000000E0,2.200000000E1
3.111869627E2,4.252108560E1,-7.894277659E1,2.282871813E2,1.947230225E2,2.027000046E1,1.803999939E2,7.264152023E0,3.216000080E0,3.000000000E0,2.200000000E1
3.121811924E2,4.252090274E1,-7.894278087E1,2.287783093E2,1.952145996E2,1.944000053E1,1.805000000E2,7.280170573E0,3.216000080E0,3.000000000E0,2.200000000E1
3.131814639E2,4.252075873E1,-7.894277581E1,2.290654877E2,1.955021362E2,1.594999981E1,1.815000000E2,7.295650056E0,3.216000080E0,3.000000000E0,2.200000000E1
3.141817304E2,4.252061952E1,-7.894277540E1,2.296534616E2,1.960904541E2,1.442000008E1,1.806000061E2,7.308606729E0,3.216000080E0,3.000000000E0,2.300000000E1
3.151838232E2,4.252050305E1,-7.894277067E1,2.292000466E2,1.956373291E2,1.225000000E1,1.786999969E2,7.318850096E0,3.216000080E0,3.000000000E0,1.900000000E1
3.161861817E2,4.252041097E1,-7.894277439E1,2.289995038E2,1.954370117E2,8.859999657E0,1.828000031E2,7.326102263E0,3.216000080E0,3.000000000E0,1.900000000E1
3.171864382E2,4.252034598E1,-7.894276696E1,2.296260484E2,1.960637207E2,4.860000134E0,1.873000031E2,7.331809050E0,3.216000080E0,4.000000000E0,1.800000000E1
3.181903929E2,4.252029675E1,-7.894278664E1,2.303721531E2,1.968099365E2,5.550000191E0,2.113000031E2,7.337778815E0,3.216000080E0,4.000000000E0,2.100000000E1
3.191823246E2,4.252025050E1,-7.894282363E1,2.321255374E2,1.985634155E2,5.070000172E0,2.145000000E2,7.343034968E0,3.216000080E0,4.000000000E0,2.200000000E1
3.201817321E2,4.252024646E1,-7.894288753E1,2.309351926E2,1.973730469E2,5.139999866E0,2.662999878E2,7.348177815E0,3.216000080E0,4.000000000E0,2.100000000E1
3.211833063E2,4.252023085E1,-7.894294660E1,2.318451584E2,1.982830200E2,5.289999962E0,2.592000122E2,7.353502265E0,3.216000080E0,4.000000000E0,2.100000000E1
3.221822976E2,4.252022721E1,-7.894301138E1,2.305039971E2,1.969418335E2,6.730000019E0,2.627999878E2,7.363952538E0,3.216000080E0,4.000000000E0,2.100000000E1
3.231899070E2,4.252023165E1,-7.894313875E1,2.315944684E2,1.980322266E2,1.011999989E1,2.712999878E2,7.374709765E0,3.216000080E0,4.000000000E0,2.200000000E1
3.241933268E2,4.252022966E1,-7.894326998E1,2.308486832E2,1.972863770E2,1.103999996E1,2.672000122E2,7.385324097E0,3.216000080E0,4.000000000E0,2.200000000E1
3.251896180E2,4.252023330E1,-7.894339940E1,2.299837704E2,1.964213867E2,1.119999981E1,2.685000000E2,7.395702306E0,3.216000080E0,4.000000000E0,2.200000000E1
3.261822277E2,4.252023395E1,-7.894352603E1,2.295016001E2,1.959391479E2,1.096000004E1,2.710000000E2,7.406328888E0,3.216000080E0,4.000000000E0,2.200000000E1
3.271842667E2,4.252023323E1,-7.894365569E1,2.296172674E2,1.960547485E2,1.051000023E1,2.703999939E2,7.415354900E0,3.216000080E0,4.000000000E0,2.200000000E1
3.281809569E2,4.252022923E1,-7.894376569E1,2.292696594E2,1.957070923E2,8.649999619E0,2.698999939E2,7.423217805E0,3.216000080E0,3.000000000E0,2.200000000E1
3.291744977E2,4.252022966E1,-7.894386163E1,2.295008513E2,1.959382324E2,7.079999924E0,2.665000000E2,7.428909261E0,3.216000080E0,3.000000000E0,2.300000000E1
3.301836092E2,4.252022434E1,-7.894393070E1,2.296673175E2,1.961046753E2,5.190000057E0,2.611000061E2,7.433115106E0,3.216000080E0,3.000000000E0,2.300000000E1
3.311848318E2,4.252021004E1,-7.894397821E1,2.283070778E2,1.947444458E2,4.179999828E0,2.395000000E2,7.438082848E0,3.216000080E0,3.000000000E0,2.300000000E1
3.321837822E2,4.252018989E1,-7.894403231E1,2.274703868E2,1.939077759E2,4.969999790E0,2.401999969E2,7.444733826E0,3.216000080E0,3.000000000E0,2.200000000E1
3.332011201E2,4.252013008E1,-7.894403321E1,2.278000126E2,1.942375488E2,5.800000191E0,1.765000000E2,7.448532977E0,3.216000080E0,3.000000000E0,2.200000000E1
3.341798693E2,4.252009612E1,-7.894403830E1,2.277155808E2,1.941531982E2,3.990000010E0,1.650000000E2,7.452519251E0,3.216000080E0,4.000000000E0,2.300000000E1
3.351914010E2,4.252006037E1,-7.894404192E1,2.281172890E2,1.945549927E2,3.539999962E0,1.745000000E2,7.456268424E0,3.216000080E0,4.000000000E0,2.300000000E1
3.361793107E2,4.252002756E1,-7.894403138E1,2.282255398E2,1.946633301E2,3.130000114E0,1.616999969E2,7.458152977E0,3.216000080E0,4.000000000E0,2.200000000E1
3.371853921E2,4.252001205E1,-7.894402211E1,2.283580650E2,1.947958984E2,1.440000057E0,1.383000031E2,NaN,3.216000080E0,6.000000000E0,2.200000000E1
